# x, y_pred
1.292374134063720703e+00 2.748622894287109375e-01
1.292774200439453125e+00 2.744773030281066895e-01
1.293174147605895996e+00 2.740929424762725830e-01
1.293574094772338867e+00 2.737080454826354980e-01
1.293974161148071289e+00 2.733228504657745361e-01
1.294374108314514160e+00 2.729371488094329834e-01
1.294774055480957031e+00 2.725525200366973877e-01
1.295174121856689453e+00 2.721677422523498535e-01
1.295574069023132324e+00 2.717839777469635010e-01
1.295974135398864746e+00 2.713979780673980713e-01
1.296374082565307617e+00 2.710135281085968018e-01
1.296774029731750488e+00 2.706281542778015137e-01
1.297174096107482910e+00 2.702426612377166748e-01
1.297574043273925781e+00 2.698585689067840576e-01
1.297973990440368652e+00 2.694723904132843018e-01
1.298374056816101074e+00 2.690873444080352783e-01
1.298774003982543945e+00 2.687008976936340332e-01
1.299174070358276367e+00 2.683158218860626221e-01
1.299574017524719238e+00 2.679301798343658447e-01
1.299973964691162109e+00 2.675439715385437012e-01
1.300374031066894531e+00 2.671593129634857178e-01
1.300773978233337402e+00 2.667731046676635742e-01
1.301173925399780273e+00 2.663878202438354492e-01
1.301573991775512695e+00 2.660019695758819580e-01
1.301973938941955566e+00 2.656169831752777100e-01
1.302374005317687988e+00 2.652306854724884033e-01
1.302773952484130859e+00 2.648455202579498291e-01
1.303173899650573730e+00 2.644594311714172363e-01
1.303573966026306152e+00 2.640739977359771729e-01
1.303973913192749023e+00 2.636877596378326416e-01
1.304373860359191895e+00 2.633018791675567627e-01
1.304773926734924316e+00 2.629151642322540283e-01
1.305173873901367188e+00 2.625294625759124756e-01
1.305573940277099609e+00 2.621434926986694336e-01
1.305973887443542480e+00 2.617570757865905762e-01
1.306373834609985352e+00 2.613712251186370850e-01
1.306773900985717773e+00 2.609845697879791260e-01
1.307173848152160645e+00 2.605988979339599609e-01
1.307573795318603516e+00 2.602124214172363281e-01
1.307973861694335938e+00 2.598261833190917969e-01
1.308373808860778809e+00 2.594398558139801025e-01
1.308773875236511230e+00 2.590532302856445312e-01
1.309173822402954102e+00 2.586673498153686523e-01
1.309573769569396973e+00 2.582805752754211426e-01
1.309973835945129395e+00 2.578934729099273682e-01
1.310373783111572266e+00 2.575069963932037354e-01
1.310773730278015137e+00 2.571205198764801025e-01
1.311173796653747559e+00 2.567346394062042236e-01
1.311573743820190430e+00 2.563473284244537354e-01
1.311973810195922852e+00 2.559606730937957764e-01
1.312373757362365723e+00 2.555730938911437988e-01
1.312773704528808594e+00 2.551869153976440430e-01
1.313173770904541016e+00 2.547999918460845947e-01
1.313573718070983887e+00 2.544136345386505127e-01
1.313973665237426758e+00 2.540256679058074951e-01
1.314373731613159180e+00 2.536394596099853516e-01
1.314773678779602051e+00 2.532527446746826172e-01
1.315173745155334473e+00 2.528657019138336182e-01
1.315573692321777344e+00 2.524783909320831299e-01
1.315973639488220215e+00 2.520915865898132324e-01
1.316373705863952637e+00 2.517041265964508057e-01
1.316773653030395508e+00 2.513168454170227051e-01
1.317173600196838379e+00 2.509287893772125244e-01
1.317573666572570801e+00 2.505415081977844238e-01
1.317973613739013672e+00 2.501545548439025879e-01
1.318373680114746094e+00 2.497669160366058350e-01
1.318773627281188965e+00 2.493796944618225098e-01
1.319173574447631836e+00 2.489923536777496338e-01
1.319573640823364258e+00 2.486042976379394531e-01
1.319973587989807129e+00 2.482168376445770264e-01
1.320373535156250000e+00 2.478295862674713135e-01
1.320773601531982422e+00 2.474413812160491943e-01
1.321173548698425293e+00 2.470553517341613770e-01
1.321573615074157715e+00 2.466655969619750977e-01
1.321973562240600586e+00 2.462792396545410156e-01
1.322373509407043457e+00 2.458903491497039795e-01
1.322773575782775879e+00 2.455028593540191650e-01
1.323173522949218750e+00 2.451153993606567383e-01
1.323573470115661621e+00 2.447272241115570068e-01
1.323973536491394043e+00 2.443391978740692139e-01
1.324373483657836914e+00 2.439518570899963379e-01
1.324773550033569336e+00 2.435642480850219727e-01
1.325173497200012207e+00 2.431751191616058350e-01
1.325573444366455078e+00 2.427878677845001221e-01
1.325973510742187500e+00 2.423992455005645752e-01
1.326373457908630371e+00 2.420109212398529053e-01
1.326773405075073242e+00 2.416234016418457031e-01
1.327173471450805664e+00 2.412348091602325439e-01
1.327573418617248535e+00 2.408473491668701172e-01
1.327973484992980957e+00 2.404584884643554688e-01
1.328373432159423828e+00 2.400694787502288818e-01
1.328773379325866699e+00 2.396816015243530273e-01
1.329173445701599121e+00 2.392925024032592773e-01
1.329573392868041992e+00 2.389034330844879150e-01
1.329973459243774414e+00 2.385156154632568359e-01
1.330373406410217285e+00 2.381276488304138184e-01
1.330773353576660156e+00 2.377381324768066406e-01
1.331173419952392578e+00 2.373496294021606445e-01
1.331573367118835449e+00 2.369624674320220947e-01
1.331973314285278320e+00 2.365727722644805908e-01
1.332373380661010742e+00 2.361844480037689209e-01
1.332773327827453613e+00 2.357958555221557617e-01
1.333173394203186035e+00 2.354076802730560303e-01
1.333573341369628906e+00 2.350182831287384033e-01
1.333973288536071777e+00 2.346290946006774902e-01
1.334373354911804199e+00 2.342405021190643311e-01
1.334773302078247070e+00 2.338505983352661133e-01
1.335173249244689941e+00 2.334620356559753418e-01
1.335573315620422363e+00 2.330722212791442871e-01
1.335973262786865234e+00 2.326835691928863525e-01
1.336373329162597656e+00 2.322956621646881104e-01
1.336773276329040527e+00 2.319066226482391357e-01
1.337173223495483398e+00 2.315170168876647949e-01
1.337573289871215820e+00 2.311272323131561279e-01
1.337973237037658691e+00 2.307381331920623779e-01
1.338373184204101562e+00 2.303491532802581787e-01
1.338773250579833984e+00 2.299601435661315918e-01
1.339173197746276855e+00 2.295702397823333740e-01
1.339573264122009277e+00 2.291809618473052979e-01
1.339973211288452148e+00 2.287914752960205078e-01
1.340373158454895020e+00 2.284030616283416748e-01
1.340773224830627441e+00 2.280119955539703369e-01
1.341173171997070312e+00 2.276230156421661377e-01
1.341573119163513184e+00 2.272340059280395508e-01
1.341973185539245605e+00 2.268444299697875977e-01
1.342373132705688477e+00 2.264539003372192383e-01
1.342773199081420898e+00 2.260648310184478760e-01
1.343173146247863770e+00 2.256741523742675781e-01
1.343573093414306641e+00 2.252856492996215820e-01
1.343973159790039062e+00 2.248949110507965088e-01
1.344373106956481934e+00 2.245062589645385742e-01
1.344773054122924805e+00 2.241170108318328857e-01
1.345173120498657227e+00 2.237263917922973633e-01
1.345573067665100098e+00 2.233360707759857178e-01
1.345973134040832520e+00 2.229458093643188477e-01
1.346373081207275391e+00 2.225567996501922607e-01
1.346773028373718262e+00 2.221654653549194336e-01
1.347173094749450684e+00 2.217762172222137451e-01
1.347573041915893555e+00 2.213857769966125488e-01
1.347972989082336426e+00 2.209963798522949219e-01
1.348373055458068848e+00 2.206051945686340332e-01
1.348773002624511719e+00 2.202152013778686523e-01
1.349173069000244141e+00 2.198257148265838623e-01
1.349573016166687012e+00 2.194350063800811768e-01
1.349972963333129883e+00 2.190456986427307129e-01
1.350373029708862305e+00 2.186541557312011719e-01
1.350772976875305176e+00 2.182638645172119141e-01
1.351172924041748047e+00 2.178740501403808594e-01
1.351572990417480469e+00 2.174824476242065430e-01
1.351972937583923340e+00 2.170929908752441406e-01
1.352373003959655762e+00 2.167020440101623535e-01
1.352772951126098633e+00 2.163121402263641357e-01
1.353172898292541504e+00 2.159219682216644287e-01
1.353572964668273926e+00 2.155310511589050293e-01
1.353972911834716797e+00 2.151397168636322021e-01
1.354372859001159668e+00 2.147490084171295166e-01
1.354772925376892090e+00 2.143583893775939941e-01
1.355172872543334961e+00 2.139680683612823486e-01
1.355572938919067383e+00 2.135770022869110107e-01
1.355972886085510254e+00 2.131858170032501221e-01
1.356372833251953125e+00 2.127953767776489258e-01
1.356772899627685547e+00 2.124050855636596680e-01
1.357172846794128418e+00 2.120132148265838623e-01
1.357572793960571289e+00 2.116226851940155029e-01
1.357972860336303711e+00 2.112318873405456543e-01
1.358372807502746582e+00 2.108402848243713379e-01
1.358772873878479004e+00 2.104506194591522217e-01
1.359172821044921875e+00 2.100585997104644775e-01
1.359572768211364746e+00 2.096667885780334473e-01
1.359972834587097168e+00 2.092771828174591064e-01
1.360372781753540039e+00 2.088849544525146484e-01
1.360772728919982910e+00 2.084942758083343506e-01
1.361172795295715332e+00 2.081027626991271973e-01
1.361572742462158203e+00 2.077111005783081055e-01
1.361972808837890625e+00 2.073205113410949707e-01
1.362372756004333496e+00 2.069284915924072266e-01
1.362772703170776367e+00 2.065377533435821533e-01
1.363172769546508789e+00 2.061465680599212646e-01
1.363572716712951660e+00 2.057552933692932129e-01
1.363972663879394531e+00 2.053639590740203857e-01
1.364372730255126953e+00 2.049717009067535400e-01
1.364772677421569824e+00 2.045802175998687744e-01
1.365172743797302246e+00 2.041886746883392334e-01
1.365572690963745117e+00 2.037969529628753662e-01
1.365972638130187988e+00 2.034047245979309082e-01
1.366372704505920410e+00 2.030139863491058350e-01
1.366772651672363281e+00 2.026221752166748047e-01
1.367172598838806152e+00 2.022311985492706299e-01
1.367572665214538574e+00 2.018379569053649902e-01
1.367972612380981445e+00 2.014474868774414062e-01
1.368372678756713867e+00 2.010552883148193359e-01
1.368772625923156738e+00 2.006630003452301025e-01
1.369172573089599609e+00 2.002712786197662354e-01
1.369572639465332031e+00 1.998803615570068359e-01
1.369972586631774902e+00 1.994873285293579102e-01
1.370372533798217773e+00 1.990955471992492676e-01
1.370772600173950195e+00 1.987036168575286865e-01
1.371172547340393066e+00 1.983112990856170654e-01
1.371572613716125488e+00 1.979197859764099121e-01
1.371972560882568359e+00 1.975276470184326172e-01
1.372372508049011230e+00 1.971347332000732422e-01
1.372772574424743652e+00 1.967437565326690674e-01
1.373172521591186523e+00 1.963514387607574463e-01
1.373572587966918945e+00 1.959578394889831543e-01
1.373972535133361816e+00 1.955676376819610596e-01
1.374372482299804688e+00 1.951739490032196045e-01
1.374772548675537109e+00 1.947818994522094727e-01
1.375172495841979980e+00 1.943894028663635254e-01
1.375572443008422852e+00 1.939972937107086182e-01
1.375972509384155273e+00 1.936041712760925293e-01
1.376372456550598145e+00 1.932128667831420898e-01
1.376772522926330566e+00 1.928196847438812256e-01
1.377172470092773438e+00 1.924280226230621338e-01
1.377572417259216309e+00 1.920344829559326172e-01
1.377972483634948730e+00 1.916429102420806885e-01
1.378372430801391602e+00 1.912501156330108643e-01
1.378772377967834473e+00 1.908569037914276123e-01
1.379172444343566895e+00 1.904646456241607666e-01
1.379572391510009766e+00 1.900725066661834717e-01
1.379972457885742188e+00 1.896798908710479736e-01
1.380372405052185059e+00 1.892874836921691895e-01
1.380772352218627930e+00 1.888937950134277344e-01
1.381172418594360352e+00 1.885008513927459717e-01
1.381572365760803223e+00 1.881084442138671875e-01
1.381972312927246094e+00 1.877151429653167725e-01
1.382372379302978516e+00 1.873216629028320312e-01
1.382772326469421387e+00 1.869299411773681641e-01
1.383172392845153809e+00 1.865361928939819336e-01
1.383572340011596680e+00 1.861442625522613525e-01
1.383972287178039551e+00 1.857512891292572021e-01
1.384372353553771973e+00 1.853578388690948486e-01
1.384772300720214844e+00 1.849643290042877197e-01
1.385172247886657715e+00 1.845712959766387939e-01
1.385572314262390137e+00 1.841776072978973389e-01
1.385972261428833008e+00 1.837851405143737793e-01
1.386372327804565430e+00 1.833927333354949951e-01
1.386772274971008301e+00 1.829976737499237061e-01
1.387172222137451172e+00 1.826053559780120850e-01
1.387572288513183594e+00 1.822132170200347900e-01
1.387972235679626465e+00 1.818199753761291504e-01
1.388372182846069336e+00 1.814269721508026123e-01
1.388772249221801758e+00 1.810323894023895264e-01
1.389172196388244629e+00 1.806393563747406006e-01
1.389572262763977051e+00 1.802464127540588379e-01
1.389972209930419922e+00 1.798526644706726074e-01
1.390372157096862793e+00 1.794593930244445801e-01
1.390772223472595215e+00 1.790648102760314941e-01
1.391172170639038086e+00 1.786718964576721191e-01
1.391572117805480957e+00 1.782777011394500732e-01
1.391972184181213379e+00 1.778854131698608398e-01
1.392372131347656250e+00 1.774918735027313232e-01
1.392772197723388672e+00 1.770979762077331543e-01
1.393172144889831543e+00 1.767048835754394531e-01
1.393572092056274414e+00 1.763097345829010010e-01
1.393972158432006836e+00 1.759169101715087891e-01
1.394372105598449707e+00 1.755228340625762939e-01
1.394772052764892578e+00 1.751305758953094482e-01
1.395172119140625000e+00 1.747359335422515869e-01
1.395572066307067871e+00 1.743411123752593994e-01
1.395972132682800293e+00 1.739476323127746582e-01
1.396372079849243164e+00 1.735545396804809570e-01
1.396772027015686035e+00 1.731601059436798096e-01
1.397172093391418457e+00 1.727662682533264160e-01
1.397572040557861328e+00 1.723731160163879395e-01
1.397971987724304199e+00 1.719773113727569580e-01
1.398372054100036621e+00 1.715846061706542969e-01
1.398772001266479492e+00 1.711898148059844971e-01
1.399172067642211914e+00 1.707957386970520020e-01
1.399572014808654785e+00 1.704029440879821777e-01
1.399971961975097656e+00 1.700080335140228271e-01
1.400372028350830078e+00 1.696135699748992920e-01
1.400771975517272949e+00 1.692196130752563477e-01
1.401171922683715820e+00 1.688256859779357910e-01
1.401571989059448242e+00 1.684312522411346436e-01
1.401971936225891113e+00 1.680379211902618408e-01
1.402372002601623535e+00 1.676421761512756348e-01
1.402771949768066406e+00 1.672488152980804443e-01
1.403171896934509277e+00 1.668547391891479492e-01
1.403571963310241699e+00 1.664603054523468018e-01
1.403971910476684570e+00 1.660653352737426758e-01
1.404371857643127441e+00 1.656709909439086914e-01
1.404771924018859863e+00 1.652769148349761963e-01
1.405171871185302734e+00 1.648824810981750488e-01
1.405571937561035156e+00 1.644872128963470459e-01
1.405971884727478027e+00 1.640931069850921631e-01
1.406371831893920898e+00 1.636996269226074219e-01
1.406771898269653320e+00 1.633051931858062744e-01
1.407171845436096191e+00 1.629091799259185791e-01
1.407571792602539062e+00 1.625145077705383301e-01
1.407971858978271484e+00 1.621217429637908936e-01
1.408371806144714355e+00 1.617259681224822998e-01
1.408771872520446777e+00 1.613315939903259277e-01
1.409171819686889648e+00 1.609374880790710449e-01
1.409571766853332520e+00 1.605415344238281250e-01
1.409971833229064941e+00 1.601468324661254883e-01
1.410371780395507812e+00 1.597524285316467285e-01
1.410771727561950684e+00 1.593581736087799072e-01
1.411171793937683105e+00 1.589637994766235352e-01
1.411571741104125977e+00 1.585682034492492676e-01
1.411971807479858398e+00 1.581731140613555908e-01
1.412371754646301270e+00 1.577781736850738525e-01
1.412771701812744141e+00 1.573836207389831543e-01
1.413171768188476562e+00 1.569885313510894775e-01
1.413571715354919434e+00 1.565943360328674316e-01
1.413971662521362305e+00 1.561984717845916748e-01
1.414371728897094727e+00 1.558030545711517334e-01
1.414771676063537598e+00 1.554087698459625244e-01
1.415171742439270020e+00 1.550133824348449707e-01
1.415571689605712891e+00 1.546176075935363770e-01
1.415971636772155762e+00 1.542231142520904541e-01
1.416371703147888184e+00 1.538284420967102051e-01
1.416771650314331055e+00 1.534323394298553467e-01
1.417171597480773926e+00 1.530371308326721191e-01
1.417571663856506348e+00 1.526422798633575439e-01
1.417971611022949219e+00 1.522477269172668457e-01
1.418371677398681641e+00 1.518509089946746826e-01
1.418771624565124512e+00 1.514566838741302490e-01
1.419171571731567383e+00 1.510624885559082031e-01
1.419571638107299805e+00 1.506661474704742432e-01
1.419971585273742676e+00 1.502710878849029541e-01
1.420371651649475098e+00 1.498745381832122803e-01
1.420771598815917969e+00 1.494791507720947266e-01
1.421171545982360840e+00 1.490842401981353760e-01
1.421571612358093262e+00 1.486880779266357422e-01
1.421971559524536133e+00 1.482935547828674316e-01
1.422371506690979004e+00 1.478985548019409180e-01
1.422771573066711426e+00 1.475021243095397949e-01
1.423171520233154297e+00 1.471075415611267090e-01
1.423571586608886719e+00 1.467114090919494629e-01
1.423971533775329590e+00 1.463156342506408691e-01
1.424371480941772461e+00 1.459209620952606201e-01
1.424771547317504883e+00 1.455253958702087402e-01
1.425171494483947754e+00 1.451296806335449219e-01
1.425571441650390625e+00 1.447338759899139404e-01
1.425971508026123047e+00 1.443375051021575928e-01
1.426371455192565918e+00 1.439425945281982422e-01
1.426771521568298340e+00 1.435463428497314453e-01
1.427171468734741211e+00 1.431516110897064209e-01
1.427571415901184082e+00 1.427550315856933594e-01
1.427971482276916504e+00 1.423591375350952148e-01
1.428371429443359375e+00 1.419629752635955811e-01
1.428771376609802246e+00 1.415666639804840088e-01
1.429171442985534668e+00 1.411714553833007812e-01
1.429571390151977539e+00 1.407763957977294922e-01
1.429971456527709961e+00 1.403799057006835938e-01
1.430371403694152832e+00 1.399842798709869385e-01
1.430771350860595703e+00 1.395880877971649170e-01
1.431171417236328125e+00 1.391929090023040771e-01
1.431571364402770996e+00 1.387953162193298340e-01
1.431971311569213867e+00 1.384007036685943604e-01
1.432371377944946289e+00 1.380053162574768066e-01
1.432771325111389160e+00 1.376079320907592773e-01
1.433171391487121582e+00 1.372112035751342773e-01
1.433571338653564453e+00 1.368162631988525391e-01
1.433971285820007324e+00 1.364193260669708252e-01
1.434371352195739746e+00 1.360236704349517822e-01
1.434771299362182617e+00 1.356273889541625977e-01
1.435171246528625488e+00 1.352316737174987793e-01
1.435571312904357910e+00 1.348356604576110840e-01
1.435971260070800781e+00 1.344389319419860840e-01
1.436371326446533203e+00 1.340433657169342041e-01
1.436771273612976074e+00 1.336461901664733887e-01
1.437171220779418945e+00 1.332508623600006104e-01
1.437571287155151367e+00 1.328537464141845703e-01
1.437971234321594238e+00 1.324582397937774658e-01
1.438371181488037109e+00 1.320616602897644043e-01
1.438771247863769531e+00 1.316642463207244873e-01
1.439171195030212402e+00 1.312679648399353027e-01
1.439571261405944824e+00 1.308722794055938721e-01
1.439971208572387695e+00 1.304754316806793213e-01
1.440371155738830566e+00 1.300790011882781982e-01
1.440771222114562988e+00 1.296820640563964844e-01
1.441171169281005859e+00 1.292851269245147705e-01
1.441571116447448730e+00 1.288900077342987061e-01
1.441971182823181152e+00 1.284929811954498291e-01
1.442371129989624023e+00 1.280965209007263184e-01
1.442771196365356445e+00 1.276997327804565430e-01
1.443171143531799316e+00 1.273029744625091553e-01
1.443571090698242188e+00 1.269064843654632568e-01
1.443971157073974609e+00 1.265106201171875000e-01
1.444371104240417480e+00 1.261126995086669922e-01
1.444771051406860352e+00 1.257165074348449707e-01
1.445171117782592773e+00 1.253197193145751953e-01
1.445571064949035645e+00 1.249239370226860046e-01
1.445971131324768066e+00 1.245265528559684753e-01
1.446371078491210938e+00 1.241296455264091492e-01
1.446771025657653809e+00 1.237340494990348816e-01
1.447171092033386230e+00 1.233361288905143738e-01
1.447571039199829102e+00 1.229407265782356262e-01
1.447970986366271973e+00 1.225425973534584045e-01
1.448371052742004395e+00 1.221465691924095154e-01
1.448770999908447266e+00 1.217497661709785461e-01
1.449171066284179688e+00 1.213522031903266907e-01
1.449571013450622559e+00 1.209564879536628723e-01
1.449970960617065430e+00 1.205584332346916199e-01
1.450371026992797852e+00 1.201617345213890076e-01
1.450770974159240723e+00 1.197652742266654968e-01
1.451170921325683594e+00 1.193667426705360413e-01
1.451570987701416016e+00 1.189710125327110291e-01
1.451970934867858887e+00 1.185739710927009583e-01
1.452371001243591309e+00 1.181765124201774597e-01
1.452770948410034180e+00 1.177792027592658997e-01
1.453170895576477051e+00 1.173829659819602966e-01
1.453570961952209473e+00 1.169854775071144104e-01
1.453970909118652344e+00 1.165880784392356873e-01
1.454370856285095215e+00 1.161916628479957581e-01
1.454770922660827637e+00 1.157941892743110657e-01
1.455170869827270508e+00 1.153967902064323425e-01
1.455570936203002930e+00 1.150005683302879333e-01
1.455970883369445801e+00 1.146024987101554871e-01
1.456370830535888672e+00 1.142065599560737610e-01
1.456770896911621094e+00 1.138077899813652039e-01
1.457170844078063965e+00 1.134107932448387146e-01
1.457570791244506836e+00 1.130142435431480408e-01
1.457970857620239258e+00 1.126165613532066345e-01
1.458370804786682129e+00 1.122190132737159729e-01
1.458770871162414551e+00 1.118222996592521667e-01
1.459170818328857422e+00 1.114253625273704529e-01
1.459570765495300293e+00 1.110276356339454651e-01
1.459970831871032715e+00 1.106308773159980774e-01
1.460370779037475586e+00 1.102318093180656433e-01
1.460770726203918457e+00 1.098353490233421326e-01
1.461170792579650879e+00 1.094374433159828186e-01
1.461570739746093750e+00 1.090406849980354309e-01
1.461970806121826172e+00 1.086429283022880554e-01
1.462370753288269043e+00 1.082454994320869446e-01
1.462770700454711914e+00 1.078485324978828430e-01
1.463170766830444336e+00 1.074502244591712952e-01
1.463570713996887207e+00 1.070532277226448059e-01
1.463970661163330078e+00 1.066563948988914490e-01
1.464370727539062500e+00 1.062571778893470764e-01
1.464770674705505371e+00 1.058602854609489441e-01
1.465170741081237793e+00 1.054629907011985779e-01
1.465570688247680664e+00 1.050664708018302917e-01
1.465970635414123535e+00 1.046675071120262146e-01
1.466370701789855957e+00 1.042684391140937805e-01
1.466770648956298828e+00 1.038726195693016052e-01
1.467170715332031250e+00 1.034749671816825867e-01
1.467570662498474121e+00 1.030770912766456604e-01
1.467970609664916992e+00 1.026800200343132019e-01
1.468370676040649414e+00 1.022814139723777771e-01
1.468770623207092285e+00 1.018826737999916077e-01
1.469170570373535156e+00 1.014854833483695984e-01
1.469570636749267578e+00 1.010890975594520569e-01
1.469970583915710449e+00 1.006906256079673767e-01
1.470370650291442871e+00 1.002929434180259705e-01
1.470770597457885742e+00 9.989538043737411499e-02
1.471170544624328613e+00 9.949826449155807495e-02
1.471570611000061035e+00 9.909925609827041626e-02
1.471970558166503906e+00 9.870197623968124390e-02
1.472370505332946777e+00 9.830363839864730835e-02
1.472770571708679199e+00 9.790580719709396362e-02
1.473170518875122070e+00 9.750717133283615112e-02
1.473570585250854492e+00 9.710957854986190796e-02
1.473970532417297363e+00 9.671162813901901245e-02
1.474370479583740234e+00 9.631509333848953247e-02
1.474770545959472656e+00 9.591548889875411987e-02
1.475170493125915527e+00 9.551852196455001831e-02
1.475570440292358398e+00 9.512097388505935669e-02
1.475970506668090820e+00 9.472205489873886108e-02
1.476370453834533691e+00 9.432499855756759644e-02
1.476770520210266113e+00 9.392695873975753784e-02
1.477170467376708984e+00 9.352862089872360229e-02
1.477570414543151855e+00 9.313087910413742065e-02
1.477970480918884277e+00 9.273143857717514038e-02
1.478370428085327148e+00 9.233445674180984497e-02
1.478770375251770020e+00 9.193670004606246948e-02
1.479170441627502441e+00 9.153837710618972778e-02
1.479570388793945312e+00 9.114050120115280151e-02
1.479970455169677734e+00 9.074226766824722290e-02
1.480370402336120605e+00 9.034325927495956421e-02
1.480770349502563477e+00 8.994593471288681030e-02
1.481170415878295898e+00 8.954793959856033325e-02
1.481570363044738770e+00 8.915004879236221313e-02
1.481970310211181641e+00 8.875114470720291138e-02
1.482370376586914062e+00 8.835237473249435425e-02
1.482770323753356934e+00 8.795406669378280640e-02
1.483170390129089355e+00 8.755680173635482788e-02
1.483570337295532227e+00 8.715809136629104614e-02
1.483970284461975098e+00 8.676063269376754761e-02
1.484370350837707520e+00 8.636284619569778442e-02
1.484770298004150391e+00 8.596421033143997192e-02
1.485170245170593262e+00 8.556505292654037476e-02
1.485570311546325684e+00 8.516743034124374390e-02
1.485970258712768555e+00 8.476782590150833130e-02
1.486370325088500977e+00 8.437091857194900513e-02
1.486770272254943848e+00 8.397165685892105103e-02
1.487170219421386719e+00 8.357430249452590942e-02
1.487570285797119141e+00 8.317520469427108765e-02
1.487970232963562012e+00 8.277713507413864136e-02
1.488370180130004883e+00 8.237790316343307495e-02
1.488770246505737305e+00 8.198016136884689331e-02
1.489170193672180176e+00 8.158051222562789917e-02
1.489570260047912598e+00 8.118283003568649292e-02
1.489970207214355469e+00 8.078549057245254517e-02
1.490370154380798340e+00 8.038636296987533569e-02
1.490770220756530762e+00 7.998784631490707397e-02
1.491170167922973633e+00 7.959028333425521851e-02
1.491570115089416504e+00 7.919075340032577515e-02
1.491970181465148926e+00 7.879217714071273804e-02
1.492370128631591797e+00 7.839377969503402710e-02
1.492770195007324219e+00 7.799636572599411011e-02
1.493170142173767090e+00 7.759682089090347290e-02
1.493570089340209961e+00 7.719881087541580200e-02
1.493970155715942383e+00 7.679959386587142944e-02
1.494370102882385254e+00 7.640133053064346313e-02
1.494770050048828125e+00 7.600275427103042603e-02
1.495170116424560547e+00 7.560486346483230591e-02
1.495570063591003418e+00 7.520581036806106567e-02
1.495970129966735840e+00 7.480687648057937622e-02
1.496370077133178711e+00 7.440734654664993286e-02
1.496770024299621582e+00 7.400935143232345581e-02
1.497170090675354004e+00 7.361157983541488647e-02
1.497570037841796875e+00 7.321193069219589233e-02
1.497969985008239746e+00 7.281354814767837524e-02
1.498370051383972168e+00 7.241430133581161499e-02
1.498769998550415039e+00 7.201612740755081177e-02
1.499170064926147461e+00 7.161823660135269165e-02
1.499570012092590332e+00 7.121887058019638062e-02
1.499969959259033203e+00 7.081925123929977417e-02
1.500370025634765625e+00 7.042134553194046021e-02
1.500769972801208496e+00 7.002339512109756470e-02
1.501169919967651367e+00 6.962386518716812134e-02
1.501569986343383789e+00 6.922413408756256104e-02
1.501969933509826660e+00 6.882638484239578247e-02
1.502369999885559082e+00 6.842698901891708374e-02
1.502769947052001953e+00 6.802939623594284058e-02
1.503169894218444824e+00 6.763017922639846802e-02
1.503569960594177246e+00 6.723101437091827393e-02
1.503969907760620117e+00 6.683288514614105225e-02
1.504369854927062988e+00 6.643334776163101196e-02
1.504769921302795410e+00 6.603452563285827637e-02
1.505169868469238281e+00 6.563595682382583618e-02
1.505569934844970703e+00 6.523759663105010986e-02
1.505969882011413574e+00 6.483733654022216797e-02
1.506369829177856445e+00 6.443835794925689697e-02
1.506769895553588867e+00 6.403948366641998291e-02
1.507169842720031738e+00 6.364162266254425049e-02
1.507569789886474609e+00 6.324180215597152710e-02
1.507969856262207031e+00 6.284341216087341309e-02
1.508369803428649902e+00 6.244434416294097900e-02
1.508769869804382324e+00 6.204620003700256348e-02
1.509169816970825195e+00 6.164661049842834473e-02
1.509569764137268066e+00 6.124856323003768921e-02
1.509969830513000488e+00 6.084752827882766724e-02
1.510369777679443359e+00 6.044911593198776245e-02
1.510769844055175781e+00 6.004980206489562988e-02
1.511169791221618652e+00 5.965147912502288818e-02
1.511569738388061523e+00 5.925185233354568481e-02
1.511969804763793945e+00 5.885400623083114624e-02
1.512369751930236816e+00 5.845386534929275513e-02
1.512769699096679688e+00 5.805519968271255493e-02
1.513169765472412109e+00 5.765714496374130249e-02
1.513569712638854980e+00 5.725739151239395142e-02
1.513969779014587402e+00 5.685851722955703735e-02
1.514369726181030273e+00 5.645927041769027710e-02
1.514769673347473145e+00 5.606079846620559692e-02
1.515169739723205566e+00 5.566146969795227051e-02
1.515569686889648438e+00 5.526229739189147949e-02
1.515969634056091309e+00 5.486316233873367310e-02
1.516369700431823730e+00 5.446343868970870972e-02
1.516769647598266602e+00 5.406526476144790649e-02
1.517169713973999023e+00 5.366519838571548462e-02
1.517569661140441895e+00 5.326638370752334595e-02
1.517969608306884766e+00 5.286706238985061646e-02
1.518369674682617188e+00 5.246762931346893311e-02
1.518769621849060059e+00 5.206882953643798828e-02
1.519169569015502930e+00 5.167018622159957886e-02
1.519569635391235352e+00 5.127095431089401245e-02
1.519969582557678223e+00 5.087148398160934448e-02
1.520369648933410645e+00 5.047249048948287964e-02
1.520769596099853516e+00 5.007290095090866089e-02
1.521169543266296387e+00 4.967372864484786987e-02
1.521569609642028809e+00 4.927480965852737427e-02
1.521969556808471680e+00 4.887522757053375244e-02
1.522369503974914551e+00 4.847689718008041382e-02
1.522769570350646973e+00 4.807686060667037964e-02
1.523169517517089844e+00 4.767775535583496094e-02
1.523569583892822266e+00 4.727791994810104370e-02
1.523969531059265137e+00 4.687911272048950195e-02
1.524369478225708008e+00 4.648017138242721558e-02
1.524769544601440430e+00 4.608082771301269531e-02
1.525169491767883301e+00 4.568160325288772583e-02
