# x, y_true, y_pred
7.604790210723876953e+00 7.604789686865842668e-09 -1.537456065416336060e-01
7.624750614166259766e+00 7.624750608670183283e-09 -1.509265154600143433e-01
7.644710540771484375e+00 7.644710642296104197e-09 -1.481032818555831909e-01
7.664670467376708984e+00 7.664670675922025112e-09 -1.452766209840774536e-01
7.684630870819091797e+00 7.684630709547946026e-09 -1.424462050199508667e-01
7.704590797424316406e+00 7.704590743173866940e-09 -1.396133899688720703e-01
7.724550724029541016e+00 7.724550776799787855e-09 -1.367780566215515137e-01
7.744511127471923828e+00 7.744510810425708769e-09 -1.339406669139862061e-01
7.764471054077148438e+00 7.764470844051629683e-09 -1.311020553112030029e-01
7.784430980682373047e+00 7.784430877677550598e-09 -1.282617449760437012e-01
7.804391384124755859e+00 7.804390911303471512e-09 -1.254202872514724731e-01
7.824351310729980469e+00 7.824350944929392426e-09 -1.225784569978713989e-01
7.844311237335205078e+00 7.844310978555313341e-09 -1.197367906570434570e-01
7.864271640777587891e+00 7.864271012181234255e-09 -1.168948709964752197e-01
7.884231567382812500e+00 7.884231045807155169e-09 -1.140534281730651855e-01
7.904191493988037109e+00 7.904191079433076084e-09 -1.112127751111984253e-01
7.924151897430419922e+00 7.924152001237416698e-09 -1.083727627992630005e-01
7.944111824035644531e+00 7.944112034863337612e-09 -1.055344641208648682e-01
7.964071750640869141e+00 7.964071180310838827e-09 -1.026980280876159668e-01
7.984032154083251953e+00 7.984032102115179441e-09 -9.986300766468048096e-02
8.003992080688476562e+00 8.003992135741100356e-09 -9.703022241592407227e-02
8.023952484130859375e+00 8.023952169367021270e-09 -9.419988095760345459e-02
8.043911933898925781e+00 8.043911314814522484e-09 -9.137243032455444336e-02
8.063872337341308594e+00 8.063872236618863099e-09 -8.854766190052032471e-02
8.083832740783691406e+00 8.083832270244784013e-09 -8.572594821453094482e-02
8.103792190551757812e+00 8.103792303870704927e-09 -8.290793001651763916e-02
8.123752593994140625e+00 8.123752337496625842e-09 -8.009342849254608154e-02
8.143712997436523438e+00 8.143712371122546756e-09 -7.728277146816253662e-02
8.163672447204589844e+00 8.163672404748467670e-09 -7.447654008865356445e-02
8.183632850646972656e+00 8.183632438374388585e-09 -7.167385518550872803e-02
8.203593254089355469e+00 8.203593360178729199e-09 -6.887605786323547363e-02
8.223552703857421875e+00 8.223552505626230413e-09 -6.608273088932037354e-02
8.243513107299804688e+00 8.243512539252151328e-09 -6.329430639743804932e-02
8.263473510742187500e+00 8.263473461056491942e-09 -6.051068380475044250e-02
8.283432960510253906e+00 8.283432606503993156e-09 -5.773292854428291321e-02
8.303393363952636719e+00 8.303393528308333771e-09 -5.496005341410636902e-02
8.323353767395019531e+00 8.323353561934254685e-09 -5.219248309731483459e-02
8.343313217163085938e+00 8.343312707381755899e-09 -4.943116381764411926e-02
8.363273620605468750e+00 8.363273629186096514e-09 -4.667548462748527527e-02
8.383233070373535156e+00 8.383232774633597728e-09 -4.392564669251441956e-02
8.403193473815917969e+00 8.403192808259518642e-09 -4.118220880627632141e-02
8.423153877258300781e+00 8.423153730063859257e-09 -3.844437375664710999e-02
8.443113327026367188e+00 8.443112875511360471e-09 -3.571425750851631165e-02
8.463073730468750000e+00 8.463073797315701086e-09 -3.298961743712425232e-02
8.483034133911132812e+00 8.483033830941622000e-09 -3.027177974581718445e-02
8.502993583679199219e+00 8.502992976389123214e-09 -2.756123617291450500e-02
8.522953987121582031e+00 8.522953898193463829e-09 -2.485759183764457703e-02
8.542914390563964844e+00 8.542913931819384743e-09 -2.216050401329994202e-02
8.562873840332031250e+00 8.562873965445305657e-09 -1.947099342942237854e-02
8.582834243774414062e+00 8.582833999071226572e-09 -1.678850129246711731e-02
8.602794647216796875e+00 8.602794032697147486e-09 -1.411322876811027527e-02
8.622754096984863281e+00 8.622754066323068400e-09 -1.144601777195930481e-02
8.642714500427246094e+00 8.642714099948989315e-09 -8.785877376794815063e-03
8.662674903869628906e+00 8.662675021753329929e-09 -6.133463233709335327e-03
8.682634353637695312e+00 8.682634167200831143e-09 -3.489021211862564087e-03
8.702594757080078125e+00 8.702594200826752058e-09 -8.520148694515228271e-04
8.722555160522460938e+00 8.722555122631092672e-09 1.776803284883499146e-03
8.742514610290527344e+00 8.742514268078593886e-09 4.397932440042495728e-03
8.762475013732910156e+00 8.762475189882934501e-09 7.010806351900100708e-03
8.782435417175292969e+00 8.782435223508855415e-09 9.615372866392135620e-03
8.802394866943359375e+00 8.802394368956356629e-09 1.221195235848426819e-02
8.822355270385742188e+00 8.822355290760697244e-09 1.479987427592277527e-02
8.842315673828125000e+00 8.842315324386618158e-09 1.738033816218376160e-02
8.862275123596191406e+00 8.862274469834119373e-09 1.995164528489112854e-02
8.882235527038574219e+00 8.882235391638459987e-09 2.251481637358665466e-02
8.902195930480957031e+00 8.902195425264380901e-09 2.506942674517631531e-02
8.922155380249023438e+00 8.922155458890301816e-09 2.761549875140190125e-02
8.942115783691406250e+00 8.942115492516222730e-09 3.015282377600669861e-02
8.962076187133789062e+00 8.962075526142143644e-09 3.268143162131309509e-02
8.982035636901855469e+00 8.982035559768064559e-09 3.520124778151512146e-02
9.001996040344238281e+00 9.001995593393985473e-09 3.771279379725456238e-02
9.021956443786621094e+00 9.021956515198326088e-09 4.021550342440605164e-02
9.041915893554687500e+00 9.041915660645827302e-09 4.270914569497108459e-02
9.061876296997070312e+00 9.061875694271748216e-09 4.519373551011085510e-02
9.081836700439453125e+00 9.081836616076088831e-09 4.766977950930595398e-02
9.101796150207519531e+00 9.101795761523590045e-09 5.013656243681907654e-02
9.121756553649902344e+00 9.121756683327930659e-09 5.259438231587409973e-02
9.141716957092285156e+00 9.141716716953851574e-09 5.504367128014564514e-02
9.161676406860351562e+00 9.161675862401352788e-09 5.748331174254417419e-02
9.181636810302734375e+00 9.181636784205693402e-09 5.991495773196220398e-02
9.201597213745117188e+00 9.201596817831614317e-09 6.233661994338035583e-02
9.221556663513183594e+00 9.221555963279115531e-09 6.474931538105010986e-02
9.241517066955566406e+00 9.241516885083456145e-09 6.715336441993713379e-02
9.261477470397949219e+00 9.261476918709377060e-09 6.954771280288696289e-02
9.281436920166015625e+00 9.281436952335297974e-09 7.193267345428466797e-02
9.301397323608398438e+00 9.301396985961218888e-09 7.430896162986755371e-02
9.321357727050781250e+00 9.321357019587139803e-09 7.667642831802368164e-02
9.341317176818847656e+00 9.341317053213060717e-09 7.903414964675903320e-02
9.361277580261230469e+00 9.361277086838981631e-09 8.138293027877807617e-02
9.381237983703613281e+00 9.381238008643322246e-09 8.372233808040618896e-02
9.401197433471679688e+00 9.401197154090823460e-09 8.605270087718963623e-02
9.421157836914062500e+00 9.421157187716744374e-09 8.837361633777618408e-02
9.441118240356445312e+00 9.441118109521084989e-09 9.068547189235687256e-02
9.461077690124511719e+00 9.461077254968586203e-09 9.298786520957946777e-02
9.481038093566894531e+00 9.481038176772926818e-09 9.528142213821411133e-02
9.500997543334960938e+00 9.500997322220428032e-09 9.756532311439514160e-02
9.520957946777343750e+00 9.520957355846348946e-09 9.983985126018524170e-02
9.540918350219726562e+00 9.540918277650689561e-09 1.021057367324829102e-01
9.560877799987792969e+00 9.560877423098190775e-09 1.043622195720672607e-01
9.580838203430175781e+00 9.580838344902531389e-09 1.066095829010009766e-01
9.600798606872558594e+00 9.600798378528452304e-09 1.088475137948989868e-01
9.620758056640625000e+00 9.620757523975953518e-09 1.110761165618896484e-01
9.640718460083007812e+00 9.640718445780294132e-09 1.132956445217132568e-01
9.660678863525390625e+00 9.660678479406215047e-09 1.155061423778533936e-01
9.680638313293457031e+00 9.680637624853716261e-09 1.177068352699279785e-01
9.700598716735839844e+00 9.700598546658056875e-09 1.198987960815429688e-01
9.720559120178222656e+00 9.720558580283977790e-09 1.220815777778625488e-01
9.740518569946289062e+00 9.740518613909898704e-09 1.242550313472747803e-01
9.760478973388671875e+00 9.760478647535819618e-09 1.264192759990692139e-01
9.780439376831054688e+00 9.780438681161740533e-09 1.285745501518249512e-01
9.800398826599121094e+00 9.800398714787661447e-09 1.307206451892852783e-01
9.820359230041503906e+00 9.820358748413582362e-09 1.328576356172561646e-01
9.840319633483886719e+00 9.840319670217922976e-09 1.349852979183197021e-01
9.860279083251953125e+00 9.860278815665424190e-09 1.371036469936370850e-01
9.880239486694335938e+00 9.880238849291345105e-09 1.392137110233306885e-01
9.900199890136718750e+00 9.900199771095685719e-09 1.413140445947647095e-01
9.920159339904785156e+00 9.920158916543186933e-09 1.434057056903839111e-01
9.940119743347167969e+00 9.940119838347527548e-09 1.454881429672241211e-01
9.960080146789550781e+00 9.960079871973448462e-09 1.475616395473480225e-01
9.980039596557617188e+00 9.980039017420949676e-09 1.496261805295944214e-01
